session_id,start_time,end_time,start_frame,end_frame,audio_path,num_speakers,spk0_video_path,spk0_label_path,spk1_video_path,spk1_label_path,spk2_video_path,spk2_label_path,spk3_video_path,spk3_label_path,spk4_video_path,spk4_label_path,spk5_video_path,spk5_label_path
session_40,40.0,48.0,1000,1200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,44.0,52.0,1100,1300,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,48.0,56.0,1200,1400,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,52.0,60.0,1300,1500,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,56.0,64.0,1400,1600,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,60.0,68.0,1500,1700,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,64.0,72.0,1600,1800,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,68.0,76.0,1700,1900,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,72.0,80.0,1800,2000,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,76.0,84.0,1900,2100,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,80.0,88.0,2000,2200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,84.0,92.0,2100,2300,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,88.0,96.0,2200,2400,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,92.0,100.0,2300,2500,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,96.0,104.0,2400,2600,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
session_40,100.0,108.0,2500,2700,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_40/labels/spk_5_labels.npy
